instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
F.04 1 988070 129932 988070 130261 990019 123826 990019 125138 990535 119202 990535 121265 991003 116146 991003 118056 991207 115389 991207 116706 991277 115754 991277 116385 991503 122613 991503 122623 991944 137827 991944 137827
C.18 1 997380 12253 997145 33315 997711 11736 997711 11930 997864 11597 997864 11597 997865 11829 997865 11829 997937 11844 997937 11844 997900 11967 997900 11967 997833 11788 997833 11788 997833 11788 997833 11788
A.04 1 986893 61996 985176 150839 988999 59293 988999 63741 989413 58597 989413 58704 989372 59396 989372 59396 989387 58863 989387 58863 989502 59132 989502 59132 989598 58680 989598 58680 989598 58680 989598 58680
C.02 1 997236 12814 997086 34771 997828 12053 997828 12237 997845 11917 997845 11917 997915 12157 997915 12157 997835 12066 997835 12066 997911 12143 997911 12143 997833 12101 997833 12101 997833 12101 997833 12101
E.01 1 988940 146237 988940 146474 989445 141095 989445 141559 989971 138862 989971 139492 990446 135766 990446 136350 990834 134355 990834 134816 990800 132928 990800 133211 991511 134178 991511 134186 992019 144585 992019 144585
F.20 1 989719 131592 989719 132062 990301 126901 990301 127863 990757 123498 990757 124738 991203 122712 991203 123779 991292 121617 991292 122328 991387 121788 991387 122216 991784 125243 991784 125257 992083 134499 992083 134499
B.20 1 995539 20568 995307 54227 996171 19625 996171 20171 996506 19750 996506 19756 996497 19745 996497 19745 996460 19787 996460 19787 996460 19626 996460 19626 996403 19606 996403 19606 996403 19606 996403 19606
C.08 1 997254 12652 997028 34515 997659 12116 997659 12306 997797 11654 997797 11654 997857 11954 997857 11954 997867 12046 997867 12046 997806 11976 997806 11976 997833 12273 997833 12273 997833 12273 997833 12273
B.11 1 995594 20889 995106 55396 996198 19695 996198 20176 996438 19887 996438 19887 996527 19582 996527 19582 996413 20058 996413 20058 996471 19707 996471 19707 996403 19777 996403 19777 996403 19777 996403 19777
C.10 1 997495 12328 997264 34032 997665 11904 997665 12109 997967 11937 997967 11937 997777 12052 997777 12052 997839 11936 997839 11936 997863 11967 997863 11967 997833 11998 997833 11998 997833 11998 997833 11998
B.06 1 995363 20982 995122 54830 996226 19809 996226 20326 996327 19509 996327 19514 996478 19861 996478 19861 996419 19848 996419 19848 996500 20066 996500 20066 996403 19956 996403 19956 996403 19956 996403 19956
F.08 1 989080 123977 989080 124010 989923 119982 989923 120111 990407 117976 990407 118223 990923 116250 990923 116580 990914 115630 990914 115960 991139 116051 991139 116280 991472 119585 991472 119598 992106 130357 992106 130357
B.07 1 995596 20525 995346 54592 996245 19675 996245 20247 996434 19776 996434 19776 996528 19801 996528 19801 996480 19784 996480 19784 996468 19927 996468 19927 996403 19960 996403 19960 996403 19960 996403 19960
E.04 1 988103 138071 988103 138183 989181 134114 989181 134422 989757 130447 989757 131028 990164 127287 990164 127811 990747 125719 990747 126194 990773 123896 990773 124241 991438 122381 991438 122393 992083 132076 992083 132076
C.01 1 997291 12570 996969 34552 997809 12006 997809 12254 997771 11858 997771 11858 997825 11699 997825 11699 997822 11834 997822 11834 997923 11963 997923 11963 997833 11888 997833 11888 997833 11888 997833 11888
B.10 1 995662 21115 994938 55632 996179 19872 996179 20411 996461 19983 996461 20002 996474 20286 996474 20286 996460 20102 996460 20102 996446 20102 996446 20102 996403 19849 996403 19849 996403 19849 996403 19849
A.15 1 987182 58971 984900 139141 988835 56559 988835 60462 989356 56540 989356 56663 989544 57106 989544 57106 989568 57665 989568 57665 989297 57265 989297 57265 989598 57515 989598 57515 989598 57515 989598 57515
C.19 1 997321 12657 997151 34019 997728 11820 997728 12055 997865 11865 997865 11871 997815 12083 997815 12083 997786 12070 997786 12070 997847 11905 997847 11905 997833 12030 997833 12030 997833 12030 997833 12030
B.02 1 995653 21025 994858 57150 996365 19861 996365 20488 996422 19723 996422 19728 996455 20061 996455 20061 996431 19863 996431 19863 996515 19972 996515 19972 996403 19645 996403 19645 996403 19645 996403 19645
E.06 1 989171 157907 989171 158692 989991 153187 989991 154454 990368 148826 990368 150176 990558 145367 990558 146480 990749 143417 990749 144136 990953 141928 990953 142301 991549 143953 991549 143963 992093 150990 992093 150990
E.18 1 988678 161816 988678 166558 989942 158863 989942 165055 990168 154742 990168 160130 990433 151367 990433 155018 990835 148638 990835 150768 991255 148254 991255 149371 991691 149309 991691 149323 992220 160215 992220 160215
C.20 1 997234 12817 996943 34786 997706 12092 997706 12237 997853 11766 997853 11767 997877 12042 997877 12042 997903 11925 997903 11925 997830 12119 997830 12119 997833 12143 997833 12143 997833 12143 997833 12143
F.02 1 987470 124901 987470 124938 989229 121824 989229 121971 990128 118129 990128 118394 990568 116790 990568 117114 990929 115598 990929 115868 991101 114869 991101 115083 991425 118888 991425 118895 992024 132660 992024 132660
F.11 1 986059 144444 986059 144676 988561 139090 988561 139500 989501 135417 989501 135973 990127 132393 990127 132882 990500 129784 990500 130179 990640 129517 990640 129790 991390 130856 991390 130861 991940 144354 991940 144354
F.12 1 987320 142462 987320 143240 989155 138041 989155 139802 989971 133561 989971 135978 990459 129196 990459 131567 990643 126225 990643 127876 990927 126155 990927 127195 991421 127951 991421 127976 991949 140307 991949 140307
E.05 1 990557 127763 990557 128026 990791 125833 990791 126122 991166 124750 991166 124949 991179 124562 991179 124693 991361 124348 991361 124385 991336 125067 991336 125096 991665 130136 991665 130137 992203 142355 992203 142355
B.16 1 995675 21265 995214 57156 996279 19899 996279 20461 996422 19382 996422 19395 996541 19684 996541 19684 996450 19830 996450 19830 996505 19862 996505 19862 996403 20097 996403 20097 996403 20097 996403 20097
