instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
F.04 1 988989 36396 988989 36520 990755 36584 990755 37111 991183 37016 991183 38012 991514 37625 991514 38650
C.18 1 997380 5466 997145 26242 997711 5568 997711 5762 997864 5652 997864 5652 997865 5946 997865 5946
A.04 1 986893 27388 985176 117966 988999 27899 988999 32524 989413 28736 989413 28846 989372 29732 989372 29732
C.02 1 997236 5715 997086 27702 997828 5744 997828 5929 997845 5744 997845 5744 997915 6098 997915 6098
E.01 1 989831 40140 989831 40244 990433 41134 990433 41380 990693 42173 990693 42521 990947 43003 990947 43348
F.20 1 990701 36776 990701 37008 991008 37319 991008 37850 991337 38467 991337 39233 991514 39625 991514 40346
B.20 1 995539 9130 995307 42961 996171 9307 996171 9862 996506 9634 996506 9640 996497 9811 996497 9811
C.08 1 997254 5469 997028 27376 997659 5708 997659 5898 997797 5630 997797 5630 997857 5968 997857 5968
B.11 1 995594 9276 995106 43648 996198 9273 996198 9760 996438 9674 996438 9674 996527 9704 996527 9704
C.10 1 997495 5363 997264 27172 997665 5642 997665 5848 997967 5887 997967 5887 997777 6034 997777 6034
B.06 1 995363 9445 995122 43530 996226 9254 996226 9773 996327 9458 996327 9463 996478 9988 996478 9988
F.08 1 990164 30794 990164 30812 990799 31941 990799 32006 991203 32760 991203 32898 991189 33661 991189 33849
B.07 1 995596 9068 995346 43550 996245 9338 996245 9915 996434 9612 996434 9612 996528 9921 996528 9921
E.04 1 989499 39593 989499 39649 990289 40216 990289 40392 990589 41693 990589 41993 991070 42664 991070 43004
C.01 1 997291 5546 996969 27494 997809 5622 997809 5872 997771 5891 997771 5891 997825 5851 997825 5851
B.10 1 995662 9276 994938 43837 996179 9298 996179 9845 996461 9749 996461 9768 996474 10124 996474 10124
A.15 1 987182 26216 984900 108928 988835 26789 988835 30821 989356 27813 989356 27942 989544 28310 989544 28310
C.19 1 997321 5506 997151 26746 997728 5505 997728 5741 997865 5780 997865 5786 997815 6058 997815 6058
B.02 1 995653 9357 994858 45367 996365 9303 996365 9938 996422 9568 996422 9573 996455 9920 996455 9920
E.06 1 990015 43553 990015 43916 990500 44654 990500 45402 990901 45524 990901 46300 991173 46430 991173 47103
E.18 1 989450 48462 989450 50692 990528 50085 990528 53231 990794 51207 990794 54370 991237 51348 991237 53648
C.20 1 997234 5690 996943 27778 997706 5628 997706 5774 997853 5710 997853 5711 997877 5992 997877 5992
F.02 1 989027 31619 989027 31637 990468 32603 990468 32664 990945 33670 990945 33794 991187 34729 991187 34931
F.11 1 987684 34814 987684 34877 989760 35417 989760 35590 990480 37044 990480 37292 990920 38047 990920 38300
F.12 1 988691 33780 988691 34048 990127 35357 990127 36032 990478 36504 990478 37683 991051 37321 991051 38552
E.05 1 991031 41641 991031 41774 991468 42674 991468 42805 991499 43066 991499 43183 991616 44476 991616 44537
B.16 1 995675 9487 995214 45317 996279 9348 996279 9923 996422 9429 996422 9442 996541 9915 996541 9915
A.08 1 985944 26840 982944 112431 988413 27317 988413 33155 989472 28235 989472 28365 989376 29425 989376 29425
C.14 1 997304 5541 997217 27669 997739 5731 997739 5936 997811 5997 997811 5997 997873 6002 997873 6002
F.16 1 988449 30605 988449 30613 989956 31652 989956 31687 990711 33002 990711 33061 990929 34462 990929 34535
F.06 1 990319 36959 990319 37414 991073 37752 991073 39058 991332 38325 991332 39825 991663 39233 991663 40538
A.03 1 986601 28329 984420 123937 988491 28278 988717 33381 989206 28790 989206 29122 989489 29632 989489 29632
E.19 1 989020 40314 989020 40368 990105 41887 990105 41996 990678 42893 990678 43050 990929 43823 990929 44050
C.15 1 997299 5588 997072 26309 997708 5474 997708 5741 997766 5594 997766 5594 997923 6033 997923 6033
A.16 1 987639 27030 986085 115665 989121 27826 989121 32589 989402 28526 989402 28672 989506 28949 989506 28949
B.14 1 995618 9372 995066 42824 996226 9215 996226 9835 996454 9817 996454 9817 996462 9872 996462 9872
A.02 1 986804 27394 984452 114474 988737 27174 988737 32162 989464 28139 989464 28265 989429 29420 989429 29420
F.14 1 988335 35853 988335 36031 990093 37371 990093 37843 990610 38343 990610 39182 991028 39121 991028 40130
F.05 1 988927 32897 988927 32964 990143 34543 990143 34779 990895 35609 990895 36029 991027 36761 991027 37339
B.09 1 995750 9134 995167 42926 996254 9323 996254 9911 996398 9377 996398 9389 996364 9673 996364 9673
A.01 1 986846 27144 984865 119394 988994 27803 988844 32256 989241 28712 989241 28970 989602 29497 989602 29497
C.05 1 997295 5688 996971 27878 997707 5669 997707 5895 997862 5727 997862 5727 997911 6044 997911 6044
B.01 1 995474 9208 994922 43434 996207 9334 996207 9761 996421 9610 996421 9614 996267 9877 996267 9877
A.09 1 986424 25984 984763 111493 988866 26943 988866 31105 989351 27706 989351 27706 989333 28415 989333 28415
A.07 1 986018 26706 983134 112693 988612 26551 988612 31024 989287 28049 989287 28135 989511 28751 989511 28751
F.03 1 988585 33627 988585 33777 989905 35040 989905 35428 990627 36073 990627 36723 991115 37369 991115 38171
E.12 1 990486 41599 990486 41796 990998 42893 990998 43228 991037 43438 991037 43854 991408 44536 991408 44847
C.06 1 997284 5584 997231 27158 997759 5554 997759 5747 997767 5903 997767 5905 997919 5960 997919 5960
C.09 1 997283 5581 997030 27264 997657 5607 997657 5830 997805 5812 997805 5814 997910 5978 997910 5978
B.17 1 995659 9079 995233 42469 996171 9329 996171 9883 996458 9533 996458 9545 996381 9784 996381 9784
C.07 1 997369 5648 997041 27530 997757 5646 997757 5887 997860 5938 997860 5939 997918 5967 997918 5967
E.09 1 989963 39914 989963 39932 990580 41148 990580 41186 990744 42230 990744 42317 991135 43018 991135 43116
E.17 1 990705 46953 990705 47547 990938 47047 990938 48193 991369 47469 991369 48489 991570 48058 991570 48699
C.11 1 997358 5832 997062 27757 997743 5716 997743 5948 997881 5962 997881 5965 997946 6129 997946 6129
F.10 1 989339 40595 989339 40599 990171 41219 990171 41232 990601 42359 990601 42388 990726 43150 990726 43184
A.17 1 987056 27683 984667 117117 988891 27289 988891 32272 989398 27898 989398 28157 989251 28973 989251 28973
B.15 1 995533 9405 994970 43641 996204 9484 996204 10027 996353 9662 996353 9663 996416 9781 996416 9781
E.03 1 989488 43310 989488 43849 990375 45172 990375 46290 990759 45602 990759 47039 991078 46297 991078 47534
F.19 1 988895 41052 988895 41216 990303 41137 990303 41670 990816 42197 990816 43040 991043 43473 991043 44099
A.12 1 986585 25914 984375 107442 988704 26500 988704 30579 989211 27832 989211 27929 989467 28516 989467 28516
B.08 1 995528 9116 994989 42868 996133 9205 996133 9682 996423 9451 996423 9460 996460 9807 996460 9807
F.17 1 989048 33115 989048 33177 990518 33399 990518 33735 990951 34381 990951 35044 991359 35190 991359 35903
C.04 1 997326 5659 997018 27561 997739 5646 997739 5831 997893 5840 997893 5840 997877 6066 997877 6066
B.19 1 995574 9483 994949 45649 996212 9311 996212 9798 996379 9648 996379 9648 996453 9930 996453 9930
C.16 1 997291 5798 996960 27941 997615 5675 997615 5904 997830 5837 997830 5841 997824 6200 997824 6200
C.17 1 997312 5725 997058 27446 997785 5597 997785 5866 997843 5828 997843 5828 997898 5934 997898 5934
E.08 1 990621 44297 990621 45616 990975 45061 990975 46917 991291 46048 991291 47758 991523 46971 991523 48195
F.13 1 990243 33455 990243 34102 990863 34781 990863 36006 991475 35135 991475 36756 991470 36135 991470 37538
A.20 1 986216 26892 983800 108944 988670 26937 988670 31585 989447 28097 989447 28276 989352 28747 989352 28747
E.02 1 990725 43694 990725 44806 991061 44745 991061 46301 991278 45795 991278 47486 991703 46570 991703 47760
E.16 1 990677 41909 990677 41919 991038 42700 991038 42730 991239 43661 991239 43694 991552 44569 991552 44610
