family total $k=0$ $k=1$ $k=2$ $k=3$ $k=4$ $k=5$ $k\\\\le10$ $k\\\\le20$ larger unknown
scalefree 100 80 0 0 0 0 0 0 0 20 0
LV 793 71 27 31 24 15 10 84 58 309 164
images-CVIU11 200 2 2 1 5 2 5 19 10 26 128
meshes-CVIU11 200 0 0 0 0 0 0 0 0 157 43
largerLV 3038 111 67 12 59 10 10 232 267 1491 779
phase 200 0 0 0 0 0 0 0 7 0 193
