instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
F.04 1 238 661 22224 38819
C.18 1 1362 3001 285169 16117
A.04 1 18 58 81 1753
C.02 1 1013 4586 694826 1000006
E.01 1 163 176 176 36906
F.20 1 675 12812 1000000 1000000
B.20 1 211 1047 429413 8578
C.08 1 1224 1846 1000005 9167
B.11 1 257 533 4009 70307
C.10 1 1230 4849 1000005 100453
B.06 1 208 491 2237 1000002
F.08 1 411 5068 290465 1000000
B.07 1 259 671 1000002 17697
E.04 1 195 273 10485 589571
C.01 1 1286 2098 1000004 1000003
B.10 1 230 670 76844 8151
A.15 1 14 48 1519 287
C.19 1 844 47560 1000004 1000006
B.02 1 206 1277 5063 172355
E.06 1 138 306 7721 145070
E.18 1 131 147 144 3462
C.20 1 1069 2211 623697 1000005
F.02 1 135 304 11416 315785
F.11 1 176 257 311 587
F.12 1 180 179 256 1162
E.05 1 146 1000000 1000000 1000000
B.16 1 208 2167 13144 48097
A.08 1 12 37 35 429
C.14 1 816 2922 481191 1000006
F.16 1 134 245 348 21019
F.06 1 225 730 15418 1000000
A.03 1 12 46 661 823
E.19 1 134 140 193 133
C.15 1 968 1865 6776 12736
A.16 1 13 90 70 4950
B.14 1 228 865 1000000 186957
A.02 1 13 91 38 91
F.14 1 127 164 265 282
F.05 1 142 324 1764 26502
B.09 1 210 1729 1000001 1000002
A.01 1 17 46 894 2125
C.05 1 793 1438 7228 94877
B.01 1 207 393 1871 3113
A.09 1 17 18 141 142
A.07 1 18 64 172 268
F.03 1 129 184 402 5865
E.12 1 194 153 146 517480
C.06 1 813 3493 229915 1000007
C.09 1 796 6099 14602 32701
B.17 1 290 2431 56258 597490
C.07 1 805 2488 1000002 183085
E.09 1 135 141 1260 99226
E.17 1 139 108922 1000000 1000000
C.11 1 851 4371 1000003 31851
F.10 1 133 139 142 144
A.17 1 13 33 46 76
B.15 1 206 233 9688 1000001
E.03 1 131 135 377 7269
F.19 1 134 192 592 2608
A.12 1 16 17 29 80
B.08 1 206 383 30460 32057
F.17 1 146 319 955 283794
C.04 1 843 1052 1000004 1000006
B.19 1 205 485 601 679227
C.16 1 796 1546 1000003 1000003
C.17 1 817 3639 129683 1000006
E.08 1 140 140 119752 1000001
F.13 1 262 1611 55373 1000000
A.20 1 13 21 54 249
E.02 1 142 141 138 53368
E.16 1 142 145 146 1000000
B.12 1 209 279 20410 7566
F.09 1 192 1390 23789 292263
A.10 1 13 34 36 715
F.18 1 136 519 4583 359229
E.10 1 127 206 361 2545
A.06 1 13 324 278 153
E.15 1 139 3271 156620 1000000
E.07 1 160 138 382 2670
E.11 1 136 2826 43571 352840
B.03 1 209 1199 77520 289190
B.18 1 206 3682 56786 1992
C.03 1 800 3296 34428 1000005
A.18 1 13 56 63 1411
F.15 1 146 193 343 6171
A.19 1 13 21 146 4629
C.12 1 800 2554 30013 1000003
B.05 1 205 343 105490 2506
A.13 1 13 19 164 230
A.05 1 13 13 266 218
F.01 1 155 249 619 639
E.20 1 135 307 7145 128808
B.13 1 205 365 1542 2961
A.14 1 18 216 2099 268
B.04 1 210 4271 13447 12817
C.13 1 819 197206 1000009 1000005
F.07 1 130 497 4182 55432
E.13 1 142 144 146 143
E.14 1 166 8197 403874 1000000
A.11 1 12 27 93 971
si6_r005_m400.07 7 21995 10259 8593 7074
si6_r005_m400.00 7 15066 10880 18298 6249
si6_r005_m400.01 7 7305 9379 13735 20303
si6_r005_m400.02 7 4909 4803 25894 6966
si6_r005_m400.04 7 7978 6800 26486 10104
si6_r005_m400.05 7 29072 19966 6624 26087
si6_r005_m400.09 7 3426 5601 13190 50023
si6_r005_m400.03 7 14231 8607 5945 6574
si6_r005_m400.06 7 3874 18344 10194 5733
si6_r005_m400.08 7 6074 11722 25124 11967
si6_m4Dr6_m625.04 6 202 250 402 382
si6_m4Dr6_m625.01 6 133 154 231 1005
si6_m4Dr6_m625.09 6 143 154 1266 2627
si6_m4Dr6_m625.07 6 201 160 341 7899
si6_m4Dr6_m625.00 6 142 225 382 361
si6_m4Dr6_m625.08 6 148 154 245 3458
si6_m4Dr6_m625.05 6 137 165 522 7122
si6_m4Dr6_m625.06 6 135 146 189 685
si6_m4Dr6_m625.02 6 143 155 885 409
si6_m4Dr6_m625.03 6 161 166 761 11544
si4_m4Dr2_m625.09 6 90 1358 1000000 1000001
si4_m4Dr2_m625.04 6 111 989 5674 39899
si4_m4Dr2_m625.02 6 84 133 279 493
si4_m4Dr2_m625.07 6 81 124 1468 1138
si4_m4Dr2_m625.00 6 85 305 545 8191
si4_m4Dr2_m625.08 6 86 1224 484 8020
si4_m4Dr2_m625.01 6 85 384 7113 2203
si4_m4Dr2_m625.06 6 86 730 2525 4648
si4_m4Dr2_m625.03 6 91 1102 223 10273
si4_m4Dr2_m625.05 6 89 1960 13378 32058
si2_r001_m600.00 7 730 1000000 1000000 1000000
si2_r001_m600.06 7 1073 1000000 1000000 1000000
si2_r001_m600.04 7 1567 1000000 1000000 1000000
si2_r001_m600.07 7 449 1000000 1000000 1000001
si2_r001_m600.02 7 147 1000000 1000000 1000000
si2_r001_m600.08 7 1559 1000000 1000000 1000000
si2_r001_m600.03 7 63060 1000000 1000001 1000000
si2_r001_m600.01 7 76 1000000 1000000 1000000
si2_r001_m600.05 7 291 1000000 1000000 1000000
si2_r001_m600.09 7 3212 1000000 1000000 1000000
si2_m4Dr2_m256.09 6 6 70 78 22
si2_m4Dr2_m256.03 6 31 13 18 29
si2_m4Dr2_m256.04 6 8 36 279 197
si2_m4Dr2_m256.07 6 6 90 220 1060
si2_m4Dr2_m256.00 6 9 441 575 57
si2_m4Dr2_m256.06 6 33 16 13 10
si2_m4Dr2_m256.08 6 6 10 195 4627
si2_m4Dr2_m256.05 6 6 8 371 1863
si2_m4Dr2_m256.01 6 6 127 1208 39
si2_m4Dr2_m256.02 6 6 414 576 17422
si6_r001_m600.09 7 178 396 1000001 24113
si6_r001_m600.00 7 257 9997 13989 88511
si6_r001_m600.07 7 283 909 61152 2405
si6_r001_m600.03 7 231 2554 889282 533889
si6_r001_m600.01 7 180 2377 1023 218707
si6_r001_m600.06 7 184 2108 117313 1436
si6_r001_m600.08 7 246 21407 1000001 1000000
si6_r001_m600.02 7 188 381 1305 48821
si6_r001_m600.04 7 175 71137 623178 406927
si6_r001_m600.05 7 193 4848 518691 857269
si2_m4Dr2_m1296.05 6 324 1766 19109 14777
si2_m4Dr2_m1296.09 6 375 5561 193453 156355
si2_m4Dr2_m1296.02 6 1510 1000001 1000002 1000002
si2_m4Dr2_m1296.07 6 324 12535 14786 326492
si2_m4Dr2_m1296.00 6 314 502 2487 18855
si2_m4Dr2_m1296.06 6 382 123729 1000002 1000001
si2_m4Dr2_m1296.08 6 340 1000002 1000002 1000002
