family total k=0 k=1 k=2 k=3 larger unknown
scalefree 100 80 0 0 0 20 0
LV 793 71 27 31 24 612 28
images-CVIU11 200 2 2 1 5 186 4
meshes-CVIU11 200 0 0 0 0 158 42
largerLV 3038 111 67 12 59 2573 216
phase 200 0 0 0 0 59 141
