family total $k=0$ $k=1$ $k=2$ $k=3$ $k=4$ $k=5$ $k\\le10$ $k\\le20$ larger unknown
scalefree 100 80 0 0 0 0 0 0 0 0 11
LV 793 71 33 35 26 7 14 42 8 56 407
images-CVIU11 200 2 3 20 4 0 0 0 0 0 171
meshes-CVIU11 200 0 0 0 0 0 0 0 0 0 196
largerLV 3038 111 70 17 51 6 7 147 86 534 2009
phase 200 0 0 0 0 0 0 0 0 0 200
