instance family sequential-d2-except-5
F.04 1 1000000
C.18 1 1000006
A.04 1 164
C.02 1 57799
E.01 1 1000000
F.20 1 1000000
B.20 1 3416
C.08 1 25451
B.11 1 399048
C.10 1 1000008
B.06 1 1000003
F.08 1 1000000
B.07 1 1000002
E.04 1 1000001
C.01 1 1000006
B.10 1 13226
A.15 1 637
C.19 1 1000004
B.02 1 1000003
E.06 1 1000001
E.18 1 1000001
C.20 1 1000010
F.02 1 1000000
F.11 1 374648
F.12 1 306940
E.05 1 1000001
B.16 1 21463
A.08 1 198
C.14 1 1000004
F.16 1 1000000
F.06 1 1000000
A.03 1 76
E.19 1 41837
C.15 1 26648
A.16 1 389
B.14 1 30689
A.02 1 215
F.14 1 213315
F.05 1 1000000
B.09 1 19758
A.01 1 811
C.05 1 1000003
B.01 1 1000001
A.09 1 196
A.07 1 72
F.03 1 1000000
E.12 1 1000000
C.06 1 149672
C.09 1 1000002
B.17 1 1000002
C.07 1 34876
E.09 1 1000000
E.17 1 1000001
C.11 1 1000003
F.10 1 1000000
A.17 1 337
B.15 1 14334
E.03 1 1000000
F.19 1 979751
A.12 1 7932
B.08 1 1000001
F.17 1 1000000
C.04 1 1000009
B.19 1 1000001
C.16 1 1000004
C.17 1 139126
E.08 1 1000001
F.13 1 1000000
A.20 1 375
E.02 1 1000000
E.16 1 1000000
B.12 1 1000003
F.09 1 1000000
A.10 1 387
F.18 1 1000000
E.10 1 1000000
A.06 1 334
E.15 1 1000001
E.07 1 1000000
E.11 1 1000000
B.03 1 1000001
B.18 1 588159
C.03 1 1000007
A.18 1 86
F.15 1 1000000
A.19 1 3624
C.12 1 1000006
B.05 1 1683
A.13 1 383
A.05 1 2832
F.01 1 1000000
E.20 1 1000000
B.13 1 8336
A.14 1 800
B.04 1 2251
C.13 1 84668
F.07 1 327275
E.13 1 1000000
E.14 1 1000000
A.11 1 207
si6_r005_m400.07 7 22923
si6_r005_m400.00 7 13932
si6_r005_m400.01 7 67138
si6_r005_m400.02 7 28089
si6_r005_m400.04 7 26845
si6_r005_m400.05 7 37974
si6_r005_m400.09 7 8359
si6_r005_m400.03 7 15412
si6_r005_m400.06 7 20932
si6_r005_m400.08 7 7894
si6_m4Dr6_m625.04 6 19149
si6_m4Dr6_m625.01 6 921
si6_m4Dr6_m625.09 6 1056
si6_m4Dr6_m625.07 6 1394
si6_m4Dr6_m625.00 6 10355
si6_m4Dr6_m625.08 6 364373
si6_m4Dr6_m625.05 6 1084
si6_m4Dr6_m625.06 6 995
si6_m4Dr6_m625.02 6 31375
si6_m4Dr6_m625.03 6 2343
si4_m4Dr2_m625.09 6 2032
si4_m4Dr2_m625.04 6 400337
si4_m4Dr2_m625.02 6 575
si4_m4Dr2_m625.07 6 33850
si4_m4Dr2_m625.00 6 3759
si4_m4Dr2_m625.08 6 91827
si4_m4Dr2_m625.01 6 10954
si4_m4Dr2_m625.06 6 7747
si4_m4Dr2_m625.03 6 44084
si4_m4Dr2_m625.05 6 333067
si2_r001_m600.00 7 1000001
si2_r001_m600.06 7 1000000
si2_r001_m600.04 7 1000000
si2_r001_m600.07 7 1000000
si2_r001_m600.02 7 1000000
si2_r001_m600.08 7 1000000
si2_r001_m600.03 7 1000000
si2_r001_m600.01 7 1000000
si2_r001_m600.05 7 1000000
si2_r001_m600.09 7 1000000
si2_m4Dr2_m256.09 6 218
