instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
F.04 1 156 747 36588 70943 242937 1000000
C.18 1 981 5177 939426 1000007 99868 1000006
A.04 1 14 100 3878 197 518 164
C.02 1 909 59351 1000006 1000003 1000006 57799
E.01 1 107 111 2426 492610 1000000 1000000
F.20 1 602 20435 1000000 1000000 1000000 1000000
B.20 1 223 2896 91551 11599 49041 3416
C.08 1 1055 65145 1000006 185586 1000007 25451
B.11 1 215 3142 45619 1000002 1000001 399048
C.10 1 928 1000002 169081 1000007 1000007 1000008
B.06 1 218 1074 4164 966426 370255 1000003
F.08 1 404 8786 581550 1000000 1000000 1000000
B.07 1 218 147796 653127 1000001 225673 1000002
E.04 1 106 379 160707 1000000 1000000 1000001
C.01 1 1043 313244 11885 1000006 887671 1000006
B.10 1 269 3076 63779 1000002 38217 13226
A.15 1 14 44 339 68 2664 637
C.19 1 940 267522 1000003 1000006 1000007 1000004
B.02 1 233 677 12665 12103 308367 1000003
E.06 1 109 518 50517 1000000 1000001 1000001
E.18 1 106 108 294 23659 564411 1000001
C.20 1 876 12541 1000004 1000004 1000006 1000010
F.02 1 134 410 27235 663915 1000000 1000000
F.11 1 127 200 258 1525 2455 374648
F.12 1 131 171 660 3696 56713 306940
E.05 1 106 1000000 1000000 1000000 1000001 1000001
B.16 1 218 566 5723 11984 1000003 21463
A.08 1 14 58 58 81 199 198
C.14 1 872 611462 51982 11461 1000008 1000004
F.16 1 132 242 784 78303 784904 1000000
F.06 1 169 1209 27267 1000000 1000000 1000000
A.03 1 14 37 51 119 1476 76
E.19 1 100 118 105 113 105 41837
C.15 1 860 41264 23021 1000007 1000006 26648
A.16 1 14 136 2013 102 4196 389
B.14 1 271 530 1000001 1000002 4703 30689
A.02 1 15 64 47 66 130 215
F.14 1 127 169 363 466 7234 213315
F.05 1 136 400 4718 69990 576676 1000000
B.09 1 257 6616 102238 2071 1000001 19758
A.01 1 14 42 60 160 75 811
C.05 1 829 2371 21792 1000004 1000007 1000003
B.01 1 215 7030 2660 6492 18471 1000001
A.09 1 14 125 52 242 99 196
A.07 1 14 32 622 124 298 72
F.03 1 125 229 1533 26187 136912 1000000
E.12 1 111 111 113 1000000 1000000 1000000
C.06 1 839 68597 1000002 1000001 924891 149672
